#start	end	length	mean	median	max
3880310	3881044	735	2.45	2	10.34
3881177	3881588	412	12.87	4.736	76.522
3881784	3882029	246	4.09	1.868	13.186
3883011	3883145	135	8.70	10.543	18.218
3883978	3884128	151	0.43	0	5.45
3884723	3885286	564	4.64	3.725	14.318
3885629	3885952	324	3.06	2	15.493
3886041	3886330	290	2.26	1.868	7.472
3887711	3887724	14	14.40	15.79	15.79
3890041	3890145	105	1.56	1	5
3891853	3891975	123	2.86	2.725	8.175
3893365	3893593	229	5.35	4.593	16.065
3894797	3894834	38	3.35	1.868	15.493
3896914	3896921	8	1.70	2	2
3897609	3897615	7	31.49	36.7555	44.656
3899725	3899745	21	40.11	50.365	54.799
3900019	3900075	57	554.24	569.7725	826.236
3900697	3900955	259	2.83	1.868	33.526
3902635	3902636	2	0.50	1	1
3903252	3903501	250	22.91	9.34	98.532
3904384	3904459	76	14.55	7.472	33.129
3905360	3905411	52	4.20	5.604	9.329
3906273	3906400	128	1.75	1.868	5
3907115	3907195	81	3.60	3	9.45
3907835	3907914	80	3.11	1	8.45
3908509	3908618	110	26.98	15.801	65
3910276	3910450	175	3.98	3.736	16.636
3911114	3911333	220	289.12	197.668	932.719
3911568	3911590	23	499.41	520.061	535.005
3911756	3911855	100	2.79	1.868	7.604
3912663	3912692	30	3.77	3.868	5.868
3913170	3913180	11	58.89	65.365	68.667
3914456	3914902	447	13.75	3.736	104.291
3917846	3917888	43	33.13	32.602	47.942
3918270	3918295	26	21.68	23	28.877
3918962	3919023	62	277.91	267.388	528.303
3920101	3920108	8	41.26	46.502	50.227
3921120	3921139	20	180.11	194.613	228.918
3922148	3922172	25	7.50	9	10
3922869	3923020	152	73.03	68.248	144.384
3923828	3923928	101	56.49	63.4465	92.598
3925072	3925130	59	29.53	18.218	83.531
3926343	3926384	42	52.14	54.734	63.195
3927336	3927337	2	19.31	38.624	38.624
3928382	3928386	5	101.85	126.677	134.902
3929317	3929521	205	54.84	9.34	362.12
3930716	3930727	12	217.34	237.217	251.304
3931751	3931982	232	5.22	2	48.459
3932040	3932247	208	2.88	1.868	9.34
3934229	3934234	6	7.77	9.329	9.329
3935516	3935527	12	0.00	0	0
3937049	3937319	271	7.16	7.461	13.593
3937749	3937836	88	31.39	22.68	83.72
3938086	3938131	46	303.21	341.43	416.58
3938597	3938598	2	50.90	101.806	101.806
3939616	3939695	80	23.97	17.658	60.533
3940515	3940599	85	29.32	30.855	57.655
3941908	3941983	76	47.49	39.15	93.343
3943178	3943447	270	3.91	1.868	13.625
3944501	3944570	70	3.56	2	8.318
3945042	3945108	67	14.06	0	38.525
3948722	3948899	178	3.61	2.868	7.736
3949005	3949022	18	5.22	4.593	8.329
3952371	3952416	46	0.13	0	2
3953098	3953587	490	3.43	1.868	13.076
3953948	3954240	293	40.27	28.152	112.849
3954445	3954456	12	14.61	18	18
3956190	3956412	223	7.70	1	68.039
3958327	3958803	477	10.55	7.318	44.604
3959410	3959510	101	54.41	18.944	149.174
3962747	3963033	287	1.22	1	5.593
3963913	3964083	171	2.74	2.725	5.604
3965620	3965739	120	4.21	3.736	11.9
3967693	3967958	266	7.41	2.725	34.865
3968769	3968931	163	2.39	2.725	2.725
3972627	3972635	9	0.89	1	1
3973617	3973630	14	15.40	15.647	19.383
3974906	3974910	5	0.80	1	1
3975382	3975522	141	2.13	2	6.461
3976453	3976478	26	14.96	17.658	22.251
3976941	3976954	14	1.11	1	1.868
3977951	3978182	232	3.61	1.868	8.175
3978981	3979099	119	52.24	59.371	98.766
3979571	3979609	39	5.84	3.736	10.604
3980858	3981033	176	0.77	1	2
3983059	3983376	318	15.35	5.45	148.76
3984199	3984261	63	8.08	2.868	33.129
3985438	3985802	365	5.48	3	25.086
3987123	3987224	102	6.98	3.736	18.658
3988677	3988853	177	1.23	1	3.725
3989205	3989229	25	1.21	1.868	2.725
3990222	3990389	168	13.49	7.604	40.777
3990690	3990830	141	5.80	3.736	37.273
3991740	3991751	12	116.04	127.444	134.773
3993819	3993832	14	0.00	0	0
3993901	3994001	101	3.67	3.725	6.604
3994118	3994180	63	2.33	1	4.736
3994634	3994780	147	4.43	4.593	12.043
3995246	3995425	180	4.08	1.868	13.768
3996184	3996556	373	42.40	50.414	114.08
3997094	3997220	127	2.08	2	7.472
3997646	3997696	51	0.69	1	1
3998102	3998500	399	14.57	4.736	88.687
3999209	3999260	52	1.15	0	5.45
4000233	4000453	221	5.13	1.868	41.273
4001114	4001268	155	55.62	2	282.464
4004568	4004726	159	44.46	43.744	107.354
4005429	4005661	233	2.71	2.725	9.461
4007291	4007383	93	0.96	1	1.868
4007458	4007476	19	0.00	0	0
4008610	4008761	152	2.05	1	10.472
4009884	4009943	60	1.22	1	2.725
4011266	4011823	558	42.18	4.736	279.938
4013429	4013587	159	5.38	3.736	14.636
4014605	4014616	12	10.83	16	16
4015517	4015529	13	3.98	5.45	5.45
4017521	4017832	312	1.17	1	3
4019129	4019251	123	5.27	4.593	13.076
4019879	4019962	84	6.48	8.329	14.076
4023396	4023642	247	36.78	25.273	124.858
4023844	4023846	3	15.87	23.811	23.811
4027218	4027230	13	30.41	31.185	46.041
4029529	4029534	6	5.83	7	7
4030642	4030736	95	7.26	7.593	13.318
4034167	4034375	209	2.64	2.725	5.45
4036305	4036507	203	26.59	10	97.4
4037792	4038013	222	25.14	10.318	131.839
4039499	4039554	56	1.47	1.868	2.868
4040482	4040712	231	6.90	3.725	40.161
4041478	4041589	112	28.01	7.461	197.982
4043648	4043689	42	2.48	2	5
4045010	4045362	353	5.18	2.7965	19.383
4046389	4046463	75	4.91	2	20.548
4047364	4047661	298	3.69	2	12.186
4047808	4047993	186	22.55	19.526	64.501
4048594	4048601	8	1.63	1.868	1.868
4048956	4049238	283	6.33	0	72.699
4050826	4050840	15	4.48	5.225	6.725
4052488	4052814	327	9.54	8.829	36.492
4053532	4053709	178	11.75	1.868	66.38
4054825	4054873	49	3.99	2.725	9.318
4056224	4056330	107	96.12	102.103	145.989
4057171	4057293	123	2.47	1	10.461
4057783	4058014	232	2.46	1	8.175
4058666	4058830	165	3.29	3.725	10.34
4060871	4060879	9	28.26	37.9315	47.623
4061636	4061729	94	5.87	3.725	20.218
4063197	4063372	176	54.34	21.537	212.502
4063438	4063523	86	32.35	43.315	54.237
4063956	4064345	390	286.07	31	1664.84
4064679	4064820	142	7.96	7.461	16.34
4066315	4066547	233	3.17	2.725	12.472
4067748	4067849	102	9.67	5.604	20.933
4067964	4068254	291	9.27	6.45	22.416
4069490	4069546	57	63.15	74.5	93.015
4070192	4070232	41	17.86	16.35	26.547
4070611	4070622	12	12.20	14.043	22.636
4071787	4071804	18	33.78	41.018	71.136
4073095	4073874	780	19.92	5.604	214.472
4077678	4077679	2	1.43	2.868	2.868
4078902	4078903	2	18.09	36.173	36.173
4079303	4079395	93	27.74	33.383	48.601
4079972	4080025	54	2.39	2.725	3.736
4081073	4081206	134	2.36	1.868	6.461
4082422	4082427	6	15.57	18.68	18.68
4082983	4083057	75	14.73	7.318	32.13
4083721	4083892	172	37.65	24.822	120.648
4084136	4084161	26	5.54	6.604	6.604
4085803	4086001	199	34.09	13.625	141.716
4088198	4088280	83	4.65	4	13.043
4088905	4089048	144	3.63	2.725	12.208
4089418	4089441	24	2.68	2	7.461
4090295	4090422	128	9.89	3.736	38.15
4091896	4091900	5	19.08	23.856	24.79
4093615	4093862	248	85.39	60.029	345.338
4094715	4095044	330	9.22	2.725	54.227
4096137	4096225	89	0.30	0	1
4096719	4097142	424	35.59	5.593	331.745
4098250	4098311	62	1.20	1	6.45
4101274	4101277	4	1.86	1	5.45
4101989	4102154	166	7.59	3	31.986
4102431	4102664	234	14.10	5.604	46.909
4103979	4104085	107	5.17	1	20.229
4105813	4105817	5	11.71	14.636	14.636
4107991	4108118	128	3.32	1.868	11.186
4109859	4109905	47	2.41	2.725	2.725
4111906	4111961	56	4.16	5.45	9.34
4112721	4112738	18	6.31	10.043	10.043
4113951	4114217	267	120.22	4	834.501
4114704	4114855	152	1.19	1	3.868
4114918	4115172	255	1.29	0	4
4116208	4116333	126	2.82	1	40.161
4117027	4117395	369	1.97	1	10.736
4118389	4118529	141	2.44	1	8.175
4120398	4120822	425	4.78	2.725	23.548
4121927	4122304	378	235.70	46.667	1788.65
4126450	4126466	17	53.97	63.808	69.401
4127760	4127761	2	89.97	179.931	179.931
4129193	4129214	22	130.67	97.147	340.274
4131660	4131753	94	2.24	1	4.593
4133260	4133460	201	38.19	24.284	128.441
4133785	4133862	78	13.06	12.9	22.812
4134691	4134785	95	15.24	11.708	40.184
4135542	4135617	76	14.97	7.461	39.151
4138321	4138916	596	14.11	8.175	117.663
4141308	4141319	12	8.12	9.472	9.472
4143399	4143519	121	1.52	1.868	5.593
4144834	4145212	379	30.92	7.736	602.317
4145786	4145846	61	81.81	85.95	165.11
4146528	4146567	40	0.95	1	2
4147336	4147373	38	3.30	5.45	5.45
4148298	4148534	237	1.19	1	3
4148769	4148783	15	8.73	9.109	10.9
4151100	4151120	21	59.14	62.099	74.433
4151346	4151784	439	15.11	9.34	71.512
4154113	4154213	101	39.49	42.0515	93.653
4154685	4154912	228	82.46	61.468	236.531
4156979	4157055	77	11.01	5.45	78.305
4158673	4159054	382	210.38	4.593	1460.81
4160762	4160874	113	1.92	1.868	4.725
4161751	4161777	27	66.63	69.237	75.698
4162177	4162189	13	64.08	62.0835	113.97
4162898	4162922	25	3.62	3.725	6.593
4165053	4165344	292	26.87	23.24	65.709
4165939	4166036	98	2.64	2.725	5.45
4168611	4168709	99	2.00	1.868	4
4169487	4169488	2	0.50	1	1
4172027	4172493	467	37.73	10.34	422.82
4173013	4173071	59	241.14	308.3065	350.091
4174158	4174257	100	146.91	47.81	366.337
4175533	4175715	183	4.74	4	12.329
4176550	4176569	20	155.44	201.6	208.336
4178993	4179138	146	1.40	1	4
4179307	4179356	50	2.47	3.736	3.736
4179484	4179502	19	0.11	0	1
4185109	4185437	329	2.34	1	12.911
4186809	4186822	14	1.67	1	2.725
4187630	4187813	184	1.66	1.868	4.593
4190678	4190996	319	1.27	1	4.593
4192176	4192454	279	1.47	1	5.45
4193025	4193135	111	2.62	2.725	4.725
4193893	4193926	34	0.15	0	1
4194488	4194575	88	11.92	7.472	23.383
4195791	4195835	45	2.22	2.725	2.725
4197921	4197971	51	77.82	57.556	214.117
4198602	4198911	310	311.25	203.536	1113.49
4199314	4199411	98	9.41	5.593	38.965
4200279	4200332	54	49.70	42.173	243.613
4201425	4201732	308	36.58	23.405	130.429
4202042	4202126	85	21.09	25.668	39.723
4202349	4202411	63	3.71	5.45	5.45
4204317	4204584	268	36.41	23.658	139.55
4205134	4205135	2	3.23	6.461	6.461
4206939	4206950	12	55.89	69.633	90.708
4207149	4207245	97	139.52	46.942	344.112
4207834	4208022	189	16.04	8.104	59.546
4208239	4208460	222	25.10	13.054	121.158
4209277	4209555	279	62.70	20.076	387.259
4210276	4210277	2	18.84	37.69	37.69
4210662	4210663	2	1.36	2.725	2.725
4211018	4211027	10	12.98	15.636	15.636
4211313	4211440	128	449.57	348.635	1183.76
4211813	4211910	98	347.30	167.9	935.324
4212379	4212477	99	960.15	578.9495	2815.56
4214590	4214663	74	985.27	405.84	2111.16
4215846	4216032	187	3.32	1.868	11.208
4216225	4216299	75	24.31	11	366.796
4217238	4217619	382	180.63	1.868	3818.82
4217929	4217963	35	73.50	78.875	98.116
4218591	4218603	13	50.90	59.706	66.799
4219506	4219525	20	81.86	87.961	102.905
4220345	4220363	19	882.60	998.063	1055.82
4220640	4220656	17	209.09	209.7655	264.421
4220987	4221006	20	359.91	398.207	429.93
4221706	4221720	15	153.20	186.003	239.609
4222129	4222130	2	57.17	114.344	114.344
4222320	4222321	2	41.52	83.049	83.049
4222574	4222739	166	396.65	205.48	1383.87
4223109	4223121	13	755.60	835.4625	892.157
4223434	4223450	17	1026.69	1085.73	1121.72
4223988	4224004	17	689.21	746.365	790.197
4224308	4224343	36	1475.47	1727.24	1941.02
4224734	4224748	15	65.73	80.65	84.886
4225280	4225291	12	290.96	305.188	444.146
4225643	4225659	17	1492.98	1990.78	2038.59
4226161	4226166	6	440.21	486.429	983.536
4226344	4226349	6	218.04	256.412	279.884
4226782	4226791	10	260.32	287.803	300.011
4228121	4228154	34	159.38	185.151	193.326
4228269	4228338	70	272.91	156.693	652.6
4228772	4228790	19	1862.33	1971.3	2295.11
4229178	4229213	36	475.27	547.892	581.307
4229832	4229859	28	2674.88	3034.08	3129.73
4230847	4230889	43	1145.86	1195.11	1460.43
4231271	4231379	109	3.14	2.725	11
4231746	4231758	13	26.55	28.119	33.569
4232182	4232447	266	36.53	16.944	156.803
4232859	4233002	144	7.26	8.329	14.79
4234377	4234400	24	104.73	114.334	138.75
4235688	4235741	54	7.85	8.329	21.548
4236687	4236704	18	112.18	104.442	193.94
4237212	4237345	134	6.15	6.604	14.208
4238913	4238941	29	94.98	96.455	105.63
4239482	4239488	7	56.54	65.671	68.83
4240059	4240065	7	29.52	33.844	38.569
4241666	4242141	476	553.64	33.624	9247.05
4243681	4243768	88	3.83	3	9.604
4243842	4243921	80	56.43	11.208	282.256
4244028	4244037	10	4014.36	4455.93	4487.95
4247041	4247143	103	6.20	3.868	18.944
4247261	4247594	334	3.53	1	17.175
4248030	4248188	159	2.76	1.868	9
4249116	4249386	271	30.41	2.725	154.517
4250986	4251019	34	351.83	357.73	412.121
4252322	4252424	103	24.13	13.625	58
4254204	4254250	47	2.24	2	4.593
4255073	4255378	306	2.77	1.868	12.911
4259060	4259318	259	3.57	2.725	13.054
4260948	4261039	92	1.69	1.868	4
4261727	4261800	74	3.46	1.868	15.076
4261900	4261936	37	17.99	16.054	26.669
4262474	4262522	49	372.94	333.0525	607.855
4263659	4263723	65	87.70	112.9695	144.769
4265330	4265348	19	7.99	9.109	10.043
4266186	4266211	26	17.58	19.361	22.097
4267688	4268197	510	3.66	1.868	22.811
4269545	4269935	391	9.51	2.725	79.313
4271583	4271671	89	5.15	4.67	10.197
4271831	4272025	195	4.04	2	16.35
4272269	4272334	66	0.00	0	0
4273702	4273703	2	0.00	0	0
4275798	4275942	145	2.25	1	6.45
4276351	4276518	168	10.01	3	40.548
4277407	4277423	17	1.27	1	2.868
4278966	4279099	134	4.79	2	47.051
4280288	4280651	364	2.29	1	14.636
4281759	4281850	92	25.15	25.8	48.611
4283207	4283372	166	6.00	5.593	15.636
4284288	4284470	183	0.82	1	5
4284966	4284981	16	41.42	38.987	55.623
4285852	4285952	101	17.61	11.461	86.62
4288371	4288543	173	127.38	91.093	410.727
4288910	4289020	111	11.05	12.34	22.197
4289627	4289807	181	2.64	1.868	7.318
4291131	4291132	2	3.73	7.45	7.45
4291241	4291261	21	54.17	64.144	75.852
4291472	4291573	102	9.72	8.604	16.493
4292087	4292335	249	7.62	4.736	23.504
4293644	4293733	90	3.14	2.868	13.197
4294730	4294899	170	1.18	0	3.736
4295140	4295316	177	4.23	2.725	16.944
4296298	4296364	67	3.96	3.802	7.461
4297778	4297811	34	37.73	42.338	49.81
4298889	4299076	188	2.55	3	4
4300268	4300456	189	22.39	7.45	148.748
4301168	4301298	131	107.12	29.636	399.798
4301713	4301717	5	46.26	40.074	112.882
4302072	4302074	3	37.18	55.776	55.776
4302853	4302986	134	4.69	5.593	12.593
4305810	4306059	250	37.55	12.208	166.758
4306588	4307522	935	8.31	4.593	46.821
4307558	4307642	85	2.13	1	3.736
4312229	4312247	19	0.00	0	0
4322097	4322156	60	0.85	1	1
4328925	4328966	42	0.17	0	1
4331031	4331311	281	3.43	3	7.318
4331591	4332155	565	11.32	5.604	48.931
4334066	4334154	89	6.14	4.593	11.208
4334611	4334644	34	0.06	0	1
4334783	4334905	123	1.27	1	2.725
4335572	4335920	349	7.26	5.45	28.416
4337268	4337374	107	4.14	5.45	7.318
4339064	4339160	97	0.65	1	2
4340046	4340151	106	3.93	4.593	7.318
4341242	4341282	41	3.74	2.725	7.318
4343241	4343481	241	20.18	16.35	55.294
4345438	4345626	189	53.26	16.6255	550.057
4345771	4345871	101	8.71	9.461	36.162
4347306	4347419	114	1.71	2.725	3
4352453	4352799	347	4.43	2.725	17.515
4354108	4354267	160	1.08	1	3.736
4354955	4355133	179	1.34	1	2.725
4357279	4357619	341	4.35	3.736	13.625
4358526	4358785	260	8.24	7.318	20.229
4359248	4359371	124	2.19	1.868	5.604
4359813	4359934	122	5.48	7.318	11.911
4360268	4360737	470	58.34	3	568.265
4362238	4362240	3	1.33	2	2
4362404	4362406	3	17.26	25.894	26.394
4363484	4363486	3	17.21	25.811	25.811
4365793	4365928	136	2.43	2.725	6.461
4367264	4367405	142	204.12	236.587	681.163
4368165	4368463	299	90.82	4.593	809.312
4370732	4370963	232	4.80	2.725	12.911
4371894	4372167	274	1.77	0	23.811
4373518	4373603	86	1.88	2.725	3
4375032	4375131	100	3.98	0	13.625
4376776	4376873	98	7.53	7.318	15.493
4378212	4378360	149	1.77	1	10.175
4378625	4378943	319	7.73	1.868	32.14
4381289	4381723	435	13.33	4.593	115
4384072	4384087	16	2.09	1.868	4.593
4386146	4386231	86	2.44	2.725	5.45
4387630	4387935	306	6.28	5.45	17.636
4388839	4388956	118	16.53	12.065	36.492
4389030	4389127	98	0.27	0	2.725
4389694	4389718	25	650.72	682.939	695.707
4390876	4391143	268	1095.64	394.192	6228.72
4391360	4391682	323	56.45	31.6895	336.799
4392462	4392704	243	101.20	16.7735	660.041
4393455	4394301	847	3.07	2	87.785
4398487	4398657	171	2.05	2	3.736
4398961	4399090	130	6.37	8.329	11.054
4399670	4399756	87	20.61	12.34	40.887
4400312	4400558	247	8.72	5.604	29.075
4401900	4402487	588	8.58	3.736	78
4403265	4403377	113	2.43	2.725	5
4405370	4405723	354	9.97	4.593	31.745
4405784	4405786	3	1.33	2	2
4405923	4406039	117	4.75	4	9.45
4406487	4406569	83	2.43	1.868	3.736
4406786	4406800	15	0.93	1	1
4407335	4407402	68	5.02	5.45	7
4408351	4408517	167	3.29	2.725	11.208
4409760	4409764	5	2.18	2.725	2.725
4410553	4410630	78	1.32	0	2.868
4413180	4413279	100	1.26	1	2.868
4413748	4413759	12	0.00	0	0
4416555	4416556	2	3.30	6.593	6.593
4417190	4417201	12	8.10	6.868	11.593
4419639	4419642	4	2.80	3.736	3.736
4419901	4419988	88	1.47	0	5.604
4421138	4421236	99	2.87	2.725	4.736
4421702	4421915	214	14.56	7.472	50.953
4422789	4423297	509	4.92	2.725	30.13
4424210	4424230	21	1.16	1.868	1.868
4424969	4425084	116	1.82	0	5.45
4425634	4425671	38	0.87	1	1
4426170	4426181	12	14.99	16.35	16.35
4426749	4426770	22	0.95	1	1
4429614	4429834	221	2.82	1.868	11.043
4430105	4430106	2	1.87	3.736	3.736
4430344	4430375	32	5.22	7.318	10.043
4430736	4431118	383	1.88	1.868	8.318
4431770	4431771	2	14.99	29.975	29.975
4437409	4437565	157	6.36	3	21.658
4437950	4438106	157	1.91	0	4.593
4439462	4439478	17	0.00	0	0
4441236	4441241	6	0.83	1	1
4442745	4442985	241	48.47	18.669	220.503
4444231	4444244	14	262.13	283.505	285.516
4444857	4445069	213	18.42	3	85.235
4445610	4445926	317	1.33	0	8.318
4446086	4446877	792	1.52	1.868	5.593
4447796	4448068	273	1.52	0	4.593
4448131	4448133	3	1.33	2	2
4448269	4448314	46	8.03	6	16
4448822	4448919	98	5.47	2.868	13.054
4449298	4449765	468	2.80	1	13.076
4450641	4450720	80	3.62	3.725	9.186
4451177	4451267	91	1.66	1	3.736
4453215	4453288	74	0.76	0	1.868
4454195	4454270	76	1.82	0	8.175
4455168	4455211	44	1.18	0	2.725
4455569	4455670	102	5.92	5.604	10.318
4455938	4456071	134	7.11	5.45	25.284
4457344	4457345	2	1.36	2.725	2.725
4491314	4491583	270	5.87	4.736	24.822
4491695	4491932	238	7.98	5.604	30.855
4492218	4492230	13	41.06	46.766	51.37
4493119	4493120	2	48.21	96.412	96.412
4493865	4494168	304	87.39	48.81	362.905
4496137	4496158	22	152.87	161.989	204.953
4497461	4497485	25	310.53	326.422	373.397
4498179	4498206	28	654.00	588.045	1042.14
4498999	4499010	12	38.11	47.832	50.832
4500076	4500122	47	51.66	41.52	121.72
4501857	4501858	2	168.77	337.543	337.543
4504352	4504377	26	1093.91	1208.91	1480.43
4505422	4505426	5	131.66	164.11	170.648
4506702	4506948	247	3007.04	1982.78	11323.6
4507486	4508028	543	1152.85	16.944	9014.55
4508215	4508341	127	2.83	2.725	8.318
4511424	4511589	166	7.42	5.736	20.394
4512601	4513029	429	111.48	58.567	552.65
4513806	4513987	182	31.01	20.812	286.266
4514438	4515076	639	15.77	5.736	108.815
4517360	4517442	83	5.96	6.45	11.9
4519114	4519422	309	91.14	22.372	455.55
4519499	4519522	24	5.75	6.736	6.736
4519608	4519662	55	26.06	24.13	60.327
4520340	4520375	36	0.42	0	5.604
4520622	4520734	113	3.73	4.593	6.461
4521059	4521198	140	0.26	0	1
4521979	4522005	27	0.44	0	1
4522216	4522607	392	2.43	1.868	7.472
4522884	4522961	78	2.80	3	4.868
4524243	4524555	313	3.09	1.868	9.725
4525813	4525974	162	16.81	13.736	41.152
4526048	4526165	118	8.76	3.736	22.658
4526739	4526777	39	17.37	17.922	23.954
4528802	4528924	123	1.86	1	7.472
4530224	4530340	117	75.70	54.172	336.929
4531775	4531809	35	261.47	252.8905	330.214
4531930	4532117	188	8.11	4.725	33.151
4532592	4532652	61	4.41	2.868	13.208
4533892	4534169	278	21.34	1.868	161.86
4534461	4534506	46	7327.72	7719.94	9770.3
4536151	4536378	228	18.54	16.79	48.492
4536748	4536797	50	8.87	7.472	23.636
4537653	4537936	284	7.02	5.604	23.416
4538963	4539005	43	131.62	147.014	159.58
4539570	4539632	63	5.14	6.604	8.472
4539765	4539874	110	15.23	13.076	25.405
4540019	4540051	33	10.94	15.636	17.504
4540637	4540828	192	6.17	2.725	38.7
4540871	4540894	24	3.18	2.725	5.45
4541210	4541228	19	0.00	0	0
4541760	4541873	114	8.37	2	20.329
4542231	4542243	13	71.69	78	80
4542637	4542649	13	422.37	451.289	494.766
4545165	4545489	325	12.47	5.45	111.07
4546465	4546692	228	2.91	2	10.9
4548193	4548202	10	5.03	5.593	5.593
4548578	4548716	139	3.17	0	8.736
4552041	4552061	21	10.76	8.9665	16.065
4553028	4553121	94	21.31	20.394	52.237
4554196	4554280	85	31.24	33.624	38.624
4554824	4554887	64	4.11	4.593	10.175
4555605	4555902	298	26.26	8.736	156.838
4555976	4556134	159	8.44	4.868	24.9
4556208	4556479	272	16.53	14.79	52.237
4559596	4559614	19	4.00	4	5
4560932	4560943	12	9.81	16.043	18.768
4563741	4563825	85	329.68	299.9235	694.728
4564132	4564205	74	10.46	9.45	22.383
4565484	4565700	217	400.33	98.553	1837.47
4566958	4566962	5	5.27	6.593	6.593
4567965	4568045	81	4.02	1	14.911
4568241	4568345	105	24.72	3.725	136.759
4569642	4569865	224	5.72	3	27.065
4570289	4570328	40	212.42	240.507	255.143
4572765	4572857	93	23.22	11.961	55.951
4573587	4573720	134	9.27	1	59.589
4574123	4574139	17	14.94	18.812	18.812
4574836	4574837	2	0.00	0	0
4575743	4575762	20	15.46	18.647	20.515
4576159	4576170	12	5.93	7.318	7.318
4576807	4576811	5	1.60	2	2
4577973	4578059	87	2.80	3	5.725
4579680	4579726	47	45.68	48.2485	79.29
4580048	4580132	85	15.68	13.2575	51.887
4580460	4580645	186	9.22	9.329	24.361
4582145	4582251	107	36.03	20.548	128.321
4583314	4583645	332	1.46	1	7.318
4585394	4585405	12	8.89	10.043	10.043
4585868	4585883	16	0.56	1	1
4586532	4586543	12	6.13	8.175	8.175
4587396	4587397	2	1.00	2	2
4588082	4588213	132	3.90	2.725	11.9
4588487	4588682	196	13.00	9.186	40.261
4588887	4588959	73	149.68	158.27	282.784
4589353	4589361	9	279.45	317.295	320.02
4589674	4589680	7	105.39	122.499	133.707
4589906	4589949	44	223.18	221.815	432.246
4590397	4590546	150	2.13	1.868	6.736
4591471	4591522	52	6.18	8.175	12.9
4592156	4592335	180	10.87	11.043	27.658
4592996	4593293	298	49.32	20.658	268.355
4594695	4595034	340	6.58	2.725	32.7
4596172	4596188	17	2.46	2.725	2.725
4597575	4597643	69	4.60	2	19.647
4598304	4598408	105	4.39	2.725	10.725
4599372	4599454	83	0.54	0	3.725
4600301	4600390	90	4.25	4.593	6.868
4600775	4600834	60	5.92	3.736	13.933
4602776	4603044	269	12.27	8.318	46.711
4604330	4604592	263	57.24	18.68	271.047
4604863	4605007	145	16.82	3.736	107.838
4605464	4605475	12	29.73	30.548	36.152
4605597	4605663	67	0.77	1	1.868
4607005	4607066	62	24.90	22.229	54.919
4607120	4607196	77	20.47	20.229	29.976
4607833	4608047	215	27.08	19.4385	78.161
4613555	4613559	5	176.28	245.7235	260.475
4613902	4613957	56	3.32	2.725	8.175
4616324	4616735	412	5.29	4.593	17.175
4617264	4617492	229	32.81	29.487	109.838
4618489	4618665	177	6.49	2	31.756
4620037	4620145	109	3.30	2.725	5.604
4620695	4620792	98	15.17	13.076	32.416
4622143	4622242	100	89.96	60.908	189.351
4622627	4622906	280	9.97	8.175	36.843
4623243	4623255	13	4.93	5.604	6
4623616	4623617	2	2.73	5.45	5.45
4623918	4623942	25	1.79	1.868	1.868
4624717	4624730	14	4.07	3.725	5.593
4625373	4625433	61	1.53	1.868	8.175
4630334	4630413	80	2.12	1.868	5.45
4630928	4630933	6	4.11	6.604	6.604
4631396	4631518	123	6.83	7.472	16.604
4633655	4633861	207	24.46	14.636	67.423
4634030	4634065	36	12.72	13.208	24
4635716	4635767	52	473.49	250.389	2182.6
4637184	4637323	140	45.17	8.175	254.169
4638269	4638445	177	22.65	7.318	204.492
4638556	4638654	99	9.08	5.604	21.24
4641361	4641478	118	13.59	11.208	30.877
4641923	4641999	77	14.11	10.318	38
4642384	4642462	79	30.82	29.13	64.546
4642922	4642936	15	34.35	29.9595	50.623
4643870	4643907	38	6.19	8.45	9.34
4644007	4644099	93	20.63	13.076	47.644
4644586	4644774	189	14.16	12.208	31.009
4646176	4646233	58	25.79	37.744	42.469
4647236	4647349	114	7.92	6.461	15.922
4648280	4648292	13	56.38	66.551	71.853
4649511	4650187	677	4.52	1.868	26.526
4650638	4650713	76	1.37	1	4.725
4651716	4651883	168	13.52	7.604	36.283
4652298	4652358	61	14.34	5	38.349
4653121	4653132	12	1.83	2	2
4653286	4653367	82	1.93	2.725	5.45
4653854	4653962	109	6.42	1.868	33.624
4654476	4654660	185	0.63	0	5.45
4655846	4655989	144	6.70	7	15.318
4658843	4658844	2	258.23	516.46	516.46
4659325	4659424	100	20.95	7.593	90.51
4660934	4661330	397	113.05	53.915	695.557
4662429	4662430	2	2.43	4.868	4.868
4663511	4663718	208	2.93	1	10.725
4664715	4664780	66	3.81	2.725	6.593
4666269	4666493	225	1.33	1	3.725
4666576	4666741	166	4.42	5.593	9.329
4668005	4668069	65	10.18	12.472	15.208
4671352	4671629	278	7.31	2.725	38
4672194	4672211	18	4.34	4.593	4.593
4672449	4672454	6	6.21	7.45	7.45
4673313	4673737	425	1.66	1.868	4.593
4674059	4674068	10	4.91	5.45	5.45
4674144	4674161	18	0.94	1	1
4675084	4675100	17	4.32	4.593	4.593
4677431	4677654	224	0.60	0	3.736
4677793	4677884	92	0.82	0	1.868
4678032	4678344	313	13.92	4	86
4679397	4679845	449	3.53	1.868	20.515
4680337	4680463	127	0.77	0	2.725
4681214	4681220	7	2.34	2.725	2.725
4684210	4684251	42	0.00	0	0
4685061	4685639	579	1.48	1	7.472
4686182	4686428	247	1.70	1.868	2.725
4687078	4687269	192	1.49	1	3.725
4688113	4688377	265	2.61	2.725	5
4689210	4689322	113	0.26	0	1
