#RfamID	RfamAlias	EMBLAccession	ExpressionRank
RF01118.11 	 PK-G12rRNA 	 AE017225.1 	 78
RF01327.92 	 CRISPR-DR14 	 AM180355.1 	 6547
RF01118.7 	 PK-G12rRNA 	 AM180355.1 	 6548
RF00001.10 	 5S_rRNA 	 AM180355.1 	 6549
RF00162.5 	 SAM 	 AM180355.1 	 6550
RF00230.21 	 T-box 	 AM180355.1 	 6551
RF00230.28 	 T-box 	 AM180355.1 	 6552
RF01327.3 	 CRISPR-DR14 	 AM180355.1 	 7148
RF01327.4 	 CRISPR-DR14 	 AM180355.1 	 7149
RF01327.9 	 CRISPR-DR14 	 AM180355.1 	 7150
RF01118.5 	 PK-G12rRNA 	 AM180355.1 	 7151
RF00005.73 	 tRNA 	 AM180355.1 	 7152
RF01327.28 	 CRISPR-DR14 	 AM180355.1 	 7153
RF01327.39 	 CRISPR-DR14 	 AM180355.1 	 7154
RF01327.48 	 CRISPR-DR14 	 AM180355.1 	 7155
RF01327.54 	 CRISPR-DR14 	 AM180355.1 	 7156
RF01327.91 	 CRISPR-DR14 	 AM180355.1 	 7157
RF01327.93 	 CRISPR-DR14 	 AM180355.1 	 7158
RF00162.1 	 SAM 	 AM180355.1 	 7159
RF01749.1 	 pan 	 AM180355.1 	 7160
RF00230.9 	 T-box 	 AM180355.1 	 7161
RF00167.3 	 Purine 	 AM180355.1 	 7162
RF00230.24 	 T-box 	 AM180355.1 	 7163
RF01327.8 	 CRISPR-DR14 	 AM180355.1 	 7823
RF00001.1 	 5S_rRNA 	 AM180355.1 	 7824
RF01327.24 	 CRISPR-DR14 	 AM180355.1 	 7825
RF01327.29 	 CRISPR-DR14 	 AM180355.1 	 7826
RF01327.47 	 CRISPR-DR14 	 AM180355.1 	 7827
RF00005.6 	 tRNA 	 AM180355.1 	 7828
RF00005.26 	 tRNA 	 AM180355.1 	 7829
RF00005.44 	 tRNA 	 AM180355.1 	 7830
RF01327.82 	 CRISPR-DR14 	 AM180355.1 	 7831
RF01327.89 	 CRISPR-DR14 	 AM180355.1 	 7832
RF01327.90 	 CRISPR-DR14 	 AM180355.1 	 7833
RF01327.94 	 CRISPR-DR14 	 AM180355.1 	 7834
RF01327.96 	 CRISPR-DR14 	 AM180355.1 	 7835
RF01327.97 	 CRISPR-DR14 	 AM180355.1 	 7836
RF00230.27 	 T-box 	 AM180355.1 	 7837
RF01327.1 	 CRISPR-DR14 	 AM180355.1 	 8594
RF01327.5 	 CRISPR-DR14 	 AM180355.1 	 8595
RF01327.16 	 CRISPR-DR14 	 AM180355.1 	 8596
RF00005.69 	 tRNA 	 AM180355.1 	 8597
RF00001.6 	 5S_rRNA 	 AM180355.1 	 8598
RF01327.22 	 CRISPR-DR14 	 AM180355.1 	 8599
RF01327.33 	 CRISPR-DR14 	 AM180355.1 	 8600
RF01327.45 	 CRISPR-DR14 	 AM180355.1 	 8601
RF00005.2 	 tRNA 	 AM180355.1 	 8602
RF01327.53 	 CRISPR-DR14 	 AM180355.1 	 8603
RF01327.69 	 CRISPR-DR14 	 AM180355.1 	 8604
RF01118.2 	 PK-G12rRNA 	 AM180355.1 	 8605
RF01327.80 	 CRISPR-DR14 	 AM180355.1 	 8606
RF01327.84 	 CRISPR-DR14 	 AM180355.1 	 8607
RF01327.95 	 CRISPR-DR14 	 AM180355.1 	 8608
RF01327.98 	 CRISPR-DR14 	 AM180355.1 	 8609
RF01327.99 	 CRISPR-DR14 	 AM180355.1 	 8610
RF00230.13 	 T-box 	 AM180355.1 	 8611
RF00230.22 	 T-box 	 AM180355.1 	 8612
RF01051.8 	 c-di-GMP-I 	 AM180355.1 	 8613
RF01327.7 	 CRISPR-DR14 	 AM180355.1 	 9556
RF01118.3 	 PK-G12rRNA 	 AM180355.1 	 9557
RF01327.12 	 CRISPR-DR14 	 AM180355.1 	 9558
RF01327.13 	 CRISPR-DR14 	 AM180355.1 	 9559
RF01327.14 	 CRISPR-DR14 	 AM180355.1 	 9560
RF01327.15 	 CRISPR-DR14 	 AM180355.1 	 9561
RF01327.19 	 CRISPR-DR14 	 AM180355.1 	 9562
RF01118.6 	 PK-G12rRNA 	 AM180355.1 	 9563
RF01327.36 	 CRISPR-DR14 	 AM180355.1 	 9564
RF01327.37 	 CRISPR-DR14 	 AM180355.1 	 9565
RF01327.41 	 CRISPR-DR14 	 AM180355.1 	 9566
RF01327.44 	 CRISPR-DR14 	 AM180355.1 	 9567
RF01327.70 	 CRISPR-DR14 	 AM180355.1 	 9568
RF01327.71 	 CRISPR-DR14 	 AM180355.1 	 9569
RF01327.78 	 CRISPR-DR14 	 AM180355.1 	 9570
RF01327.83 	 CRISPR-DR14 	 AM180355.1 	 9571
RF01327.88 	 CRISPR-DR14 	 AM180355.1 	 9572
RF00005.79 	 tRNA 	 AM180355.1 	 9573
RF01051.2 	 c-di-GMP-I 	 AM180355.1 	 9574
RF00230.7 	 T-box 	 AM180355.1 	 9575
RF00162.3 	 SAM 	 AM180355.1 	 9576
RF00168.2 	 Lysine 	 AM180355.1 	 9577
RF01327.2 	 CRISPR-DR14 	 AM180355.1 	 10735
RF00001.8 	 5S_rRNA 	 AM180355.1 	 10736
RF01327.11 	 CRISPR-DR14 	 AM180355.1 	 10737
RF01327.17 	 CRISPR-DR14 	 AM180355.1 	 10738
RF01327.27 	 CRISPR-DR14 	 AM180355.1 	 10739
RF01327.35 	 CRISPR-DR14 	 AM180355.1 	 10740
RF01327.64 	 CRISPR-DR14 	 AM180355.1 	 10741
RF01327.66 	 CRISPR-DR14 	 AM180355.1 	 10742
RF01327.68 	 CRISPR-DR14 	 AM180355.1 	 10743
RF01327.87 	 CRISPR-DR14 	 AM180355.1 	 10744
RF01327.100 	 CRISPR-DR14 	 AM180355.1 	 10745
RF00001.7 	 5S_rRNA 	 AM180355.1 	 10746
RF00005.85 	 tRNA 	 AM180355.1 	 10747
RF00005.86 	 tRNA 	 AM180355.1 	 10748
RF00230.12 	 T-box 	 AM180355.1 	 10749
RF00050.2 	 FMN 	 AM180355.1 	 10750
RF00230.18 	 T-box 	 AM180355.1 	 10751
RF00442.2 	 ykkC-yxkD 	 AM180355.1 	 10752
RF01786.3 	 c-di-GMP-II 	 AM180355.1 	 10753
RF00005.80 	 tRNA 	 AM180355.1 	 12059
RF00001.4 	 5S_rRNA 	 AM180355.1 	 12060
RF00005.66 	 tRNA 	 AM180355.1 	 12061
RF01327.18 	 CRISPR-DR14 	 AM180355.1 	 12062
RF00005.77 	 tRNA 	 AM180355.1 	 12063
RF01327.34 	 CRISPR-DR14 	 AM180355.1 	 12064
RF01327.40 	 CRISPR-DR14 	 AM180355.1 	 12065
RF00005.82 	 tRNA 	 AM180355.1 	 12066
RF01327.49 	 CRISPR-DR14 	 AM180355.1 	 12067
RF01327.50 	 CRISPR-DR14 	 AM180355.1 	 12068
RF01327.51 	 CRISPR-DR14 	 AM180355.1 	 12069
RF01327.55 	 CRISPR-DR14 	 AM180355.1 	 12070
RF01327.56 	 CRISPR-DR14 	 AM180355.1 	 12071
RF01327.57 	 CRISPR-DR14 	 AM180355.1 	 12072
RF01327.58 	 CRISPR-DR14 	 AM180355.1 	 12073
RF01327.60 	 CRISPR-DR14 	 AM180355.1 	 12074
RF01327.62 	 CRISPR-DR14 	 AM180355.1 	 12075
RF01327.76 	 CRISPR-DR14 	 AM180355.1 	 12076
RF01327.79 	 CRISPR-DR14 	 AM180355.1 	 12077
RF01327.81 	 CRISPR-DR14 	 AM180355.1 	 12078
RF00005.87 	 tRNA 	 AM180355.1 	 12079
RF00059.1 	 TPP 	 AM180355.1 	 12080
RF01786.1 	 c-di-GMP-II 	 AM180355.1 	 12081
RF01051.11 	 c-di-GMP-I 	 AM180355.1 	 12082
RF00168.3 	 Lysine 	 AM180355.1 	 12083
RF01786.4 	 c-di-GMP-II 	 AM180355.1 	 12084
RF00442.1 	 ykkC-yxkD 	 AM180355.1 	 12085
RF02004.1 	 group-II-D1D4-5 	 AM180355.1 	 13858
RF01327.6 	 CRISPR-DR14 	 AM180355.1 	 13859
RF01327.20 	 CRISPR-DR14 	 AM180355.1 	 13860
RF00005.78 	 tRNA 	 AM180355.1 	 13861
RF01327.42 	 CRISPR-DR14 	 AM180355.1 	 13862
RF01327.59 	 CRISPR-DR14 	 AM180355.1 	 13863
RF01327.61 	 CRISPR-DR14 	 AM180355.1 	 13864
RF01327.63 	 CRISPR-DR14 	 AM180355.1 	 13865
RF00005.45 	 tRNA 	 AM180355.1 	 13866
RF00059.2 	 TPP 	 AM180355.1 	 13867
RF00029.1 	 Intron_gpII 	 AM180355.1 	 16057
RF00005.81 	 tRNA 	 AM180355.1 	 16058
RF01327.21 	 CRISPR-DR14 	 AM180355.1 	 16059
RF00005.83 	 tRNA 	 AM180355.1 	 16060
RF00005.84 	 tRNA 	 AM180355.1 	 16061
RF01990.1 	 SECIS_4 	 AM180355.1 	 16062
RF01051.5 	 c-di-GMP-I 	 AM180355.1 	 16063
RF01959.3 	 SSU_rRNA_archaea 	 CP000800.1 	 25
RF01959.2 	 SSU_rRNA_archaea 	 CP000800.1 	 26
RF00177.2 	 SSU_rRNA_bacteria 	 CP000800.1 	 30
RF00177.3 	 SSU_rRNA_bacteria 	 CP000800.1 	 31
RF00177.4 	 SSU_rRNA_bacteria 	 CP000800.1 	 34
RF01959.4 	 SSU_rRNA_archaea 	 CP000800.1 	 35
RF00177.6 	 SSU_rRNA_bacteria 	 CP000800.1 	 36
RF01959.6 	 SSU_rRNA_archaea 	 CP000800.1 	 37
RF00177.1 	 SSU_rRNA_bacteria 	 CP000800.1 	 38
RF01959.1 	 SSU_rRNA_archaea 	 CP000800.1 	 39
RF00177.7 	 SSU_rRNA_bacteria 	 CP000800.1 	 43
RF01959.7 	 SSU_rRNA_archaea 	 CP000800.1 	 44
RF00177.5 	 SSU_rRNA_bacteria 	 CP000800.1 	 49
RF01959.5 	 SSU_rRNA_archaea 	 CP000800.1 	 52
RF00140.1 	 Alpha_RBS 	 CP000800.1 	 84
RF00023.1 	 tmRNA 	 CP000800.1 	 187
RF00114.1 	 S15 	 CP000800.1 	 201
RF00127.1 	 t44 	 CP000800.1 	 233
RF00010.1 	 RNaseP_bact_a 	 CP000800.1 	 272
RF00018.1 	 CsrB 	 CP000800.1 	 281
RF01118.5 	 PK-G12rRNA 	 CP000800.1 	 286
RF00084.1 	 CsrC 	 CP000800.1 	 313
RF01118.3 	 PK-G12rRNA 	 CP000800.1 	 315
RF01118.2 	 PK-G12rRNA 	 CP000800.1 	 321
RF01766.5 	 cspA 	 CP000800.1 	 324
RF01766.4 	 cspA 	 CP000800.1 	 346
RF01118.6 	 PK-G12rRNA 	 CP000800.1 	 351
RF01118.7 	 PK-G12rRNA 	 CP000800.1 	 359
RF01118.4 	 PK-G12rRNA 	 CP000800.1 	 361
RF01118.1 	 PK-G12rRNA 	 CP000800.1 	 367
RF01766.1 	 cspA 	 CP000800.1 	 390
RF01830.4 	 StyR-44 	 CP000800.1 	 393
RF01830.7 	 StyR-44 	 CP000800.1 	 399
RF01830.6 	 StyR-44 	 CP000800.1 	 400
RF01794.4 	 sok 	 CP000800.1 	 424
RF01830.5 	 StyR-44 	 CP000800.1 	 498
RF01830.1 	 StyR-44 	 CP000800.1 	 502
RF01794.5 	 sok 	 CP000800.1 	 524
RF01766.2 	 cspA 	 CP000800.1 	 547
RF01794.7 	 sok 	 CP000800.1 	 556
RF00013.1 	 6S 	 CP000800.1 	 562
RF00128.2 	 GlmY_tke1 	 CP000800.1 	 564
RF00022.1 	 GcvB 	 CP000800.1 	 572
RF01830.2 	 StyR-44 	 CP000800.1 	 577
RF01830.3 	 StyR-44 	 CP000800.1 	 582
RF00174.2 	 Cobalamin 	 CP000800.1 	 698
RF00005.12 	 tRNA 	 CP000800.1 	 847
RF00005.47 	 tRNA 	 CP000800.1 	 906
RF00083.2 	 GlmZ_SraJ 	 CP000800.1 	 918
RF00005.78 	 tRNA 	 CP000800.1 	 1007
RF00005.44 	 tRNA 	 CP000800.1 	 1323
RF00005.52 	 tRNA 	 CP000800.1 	 1430
RF00126.1 	 ryfA 	 CP000800.1 	 1764
RF00040.1 	 rne5 	 CP000800.1 	 1875
RF00005.79 	 tRNA 	 CP000800.1 	 1900
RF00005.53 	 tRNA 	 CP000800.1 	 1932
RF00005.74 	 tRNA 	 CP000800.1 	 2002
RF00005.1 	 tRNA 	 CP000800.1 	 2008
RF00005.80 	 tRNA 	 CP000800.1 	 2094
RF01707.1 	 JUMPstart 	 CP000800.1 	 2114
RF00005.72 	 tRNA 	 CP000800.1 	 2235
RF00005.71 	 tRNA 	 CP000800.1 	 2335
RF00005.43 	 tRNA 	 CP000800.1 	 2373
RF00005.64 	 tRNA 	 CP000800.1 	 2419
RF00005.34 	 tRNA 	 CP000800.1 	 2456
RF00005.55 	 tRNA 	 CP000800.1 	 2538
RF01497.1 	 ALIL 	 CP000800.1 	 2659
RF01748.1 	 nuoG 	 CP000800.1 	 2677
RF00005.14 	 tRNA 	 CP000800.1 	 2687
RF01055.1 	 MOCO_RNA_motif 	 CP000800.1 	 2723
RF00005.13 	 tRNA 	 CP000800.1 	 2744
RF00001.1 	 5S_rRNA 	 CP000800.1 	 2960
RF01766.3 	 cspA 	 CP000800.1 	 2969
RF00005.83 	 tRNA 	 CP000800.1 	 2999
RF00005.33 	 tRNA 	 CP000800.1 	 3045
RF00005.77 	 tRNA 	 CP000800.1 	 3100
RF00078.1 	 MicA 	 CP000800.1 	 3103
RF00391.1 	 RtT 	 CP000800.1 	 3117
RF00001.5 	 5S_rRNA 	 CP000800.1 	 3142
RF01989.2 	 SECIS_3 	 CP000800.1 	 3387
RF01794.6 	 sok 	 CP000800.1 	 3432
RF00005.88 	 tRNA 	 CP000800.1 	 3490
RF00001.4 	 5S_rRNA 	 CP000800.1 	 3592
RF00001.2 	 5S_rRNA 	 CP000800.1 	 3808
RF00001.6 	 5S_rRNA 	 CP000800.1 	 3945
RF00005.11 	 tRNA 	 CP000800.1 	 3983
RF01517.1 	 iscRS 	 CP000800.1 	 4188
RF00001.3 	 5S_rRNA 	 CP000800.1 	 4228
RF00111.1 	 RyeB 	 CP000800.1 	 4268
RF00005.5 	 tRNA 	 CP000800.1 	 4427
RF00005.45 	 tRNA 	 CP000800.1 	 4565
RF00001.8 	 5S_rRNA 	 CP000800.1 	 4590
RF00005.84 	 tRNA 	 CP000800.1 	 4755
RF00101.1 	 SraC_RyeA 	 CP000800.1 	 4762
RF00005.49 	 tRNA 	 CP000800.1 	 4817
RF00005.89 	 tRNA 	 CP000800.1 	 4837
RF00005.56 	 tRNA 	 CP000800.1 	 4965
RF00005.51 	 tRNA 	 CP000800.1 	 4974
RF00005.70 	 tRNA 	 CP000800.1 	 4981
RF00005.42 	 tRNA 	 CP000800.1 	 5056
RF00005.16 	 tRNA 	 CP000800.1 	 5116
RF00001.7 	 5S_rRNA 	 CP000800.1 	 5145
RF00005.60 	 tRNA 	 CP000800.1 	 5158
RF00077.1 	 SraB 	 CP000800.1 	 5189
RF01794.1 	 sok 	 CP000800.1 	 5223
RF00005.67 	 tRNA 	 CP000800.1 	 5224
RF00033.1 	 MicF 	 CP000800.1 	 5257
RF00005.54 	 tRNA 	 CP000800.1 	 5281
RF01056.1 	 Mg_sensor 	 CP000800.1 	 5613
RF01707.3 	 JUMPstart 	 CP000800.1 	 5639
RF00005.76 	 tRNA 	 CP000800.1 	 5677
RF00005.50 	 tRNA 	 CP000800.1 	 5717
RF00005.46 	 tRNA 	 CP000800.1 	 6136
RF00005.81 	 tRNA 	 CP000800.1 	 6137
RF00005.27 	 tRNA 	 CP000800.1 	 6345
RF00005.8 	 tRNA 	 CP000800.1 	 6379
RF00005.75 	 tRNA 	 CP000800.1 	 6396
RF00005.2 	 tRNA 	 CP000800.1 	 6476
RF00005.68 	 tRNA 	 CP000800.1 	 6508
RF00029.1 	 Intron_gpII 	 CP000800.1 	 6522
RF00029.2 	 Intron_gpII 	 CP000800.1 	 6554
RF00005.32 	 tRNA 	 CP000800.1 	 6555
RF00005.15 	 tRNA 	 CP000800.1 	 6576
RF00005.9 	 tRNA 	 CP000800.1 	 6656
RF00382.1 	 DnaX 	 CP000800.1 	 6733
RF00005.25 	 tRNA 	 CP000800.1 	 6852
RF00005.10 	 tRNA 	 CP000800.1 	 6853
RF02031.1 	 tpke11 	 CP000800.1 	 7002
RF00029.3 	 Intron_gpII 	 CP000800.1 	 7065
RF02030.1 	 tp2 	 CP000800.1 	 7144
RF00371.1 	 sroE 	 CP000800.1 	 7331
RF02052.1 	 STnc630 	 CP000800.1 	 7352
RF00005.69 	 tRNA 	 CP000800.1 	 7652
RF00050.1 	 FMN 	 CP000800.1 	 7695
RF00005.63 	 tRNA 	 CP000800.1 	 7708
RF00168.1 	 Lysine 	 CP000800.1 	 7952
RF00514.1 	 His_leader 	 CP000800.1 	 8112
RF00005.35 	 tRNA 	 CP000800.1 	 8222
RF00005.26 	 tRNA 	 CP000800.1 	 8285
RF00005.62 	 tRNA 	 CP000800.1 	 8301
RF00113.7 	 QUAD 	 CP000800.1 	 8326
RF00081.1 	 ArcZ 	 CP000800.1 	 8352
RF00005.39 	 tRNA 	 CP000800.1 	 8633
RF02194.1 	 HPnc0260 	 CP000800.1 	 8697
RF00005.87 	 tRNA 	 CP000800.1 	 8698
RF00005.36 	 tRNA 	 CP000800.1 	 9054
RF00630.1 	 P26 	 CP000800.1 	 9194
RF00005.61 	 tRNA 	 CP000800.1 	 9545
RF00005.17 	 tRNA 	 CP000800.1 	 9546
RF00505.1 	 RydC 	 CP000800.1 	 9629
RF00059.2 	 TPP 	 CP000800.1 	 9671
RF00128.1 	 GlmY_tke1 	 CP000800.1 	 9996
RF00534.1 	 SgrS 	 CP000800.1 	 9997
RF00113.6 	 QUAD 	 CP000800.1 	 10313
RF00005.23 	 tRNA 	 CP000800.1 	 10407
RF00124.1 	 IS102 	 CP000800.1 	 10457
RF00021.1 	 Spot_42 	 CP000800.1 	 10746
RF00005.22 	 tRNA 	 CP000800.1 	 10822
RF00169.1 	 Bacteria_small_SRP 	 CP000800.1 	 10865
RF01394.3 	 isrK 	 CP000800.1 	 10916
RF02064.1 	 STnc370 	 CP000800.1 	 10917
RF00083.1 	 GlmZ_SraJ 	 CP000800.1 	 11053
RF00370.1 	 sroD 	 CP000800.1 	 11221
RF01794.3 	 sok 	 CP000800.1 	 11339
RF01317.1 	 CRISPR-DR4 	 CP000800.1 	 11463
RF00005.24 	 tRNA 	 CP000800.1 	 11568
RF02029.1 	 sraA 	 CP000800.1 	 11639
RF00506.1 	 Thr_leader 	 CP000800.1 	 11687
RF02057.1 	 STnc40 	 CP000800.1 	 11747
RF00005.3 	 tRNA 	 CP000800.1 	 11748
RF01068.1 	 mini-ykkC 	 CP000800.1 	 11749
RF00117.1 	 C0719 	 CP000800.1 	 11805
RF00174.1 	 Cobalamin 	 CP000800.1 	 11951
RF00005.29 	 tRNA 	 CP000800.1 	 12009
RF01695.3 	 C4 	 CP000800.1 	 12010
RF00005.41 	 tRNA 	 CP000800.1 	 12011
RF00110.1 	 RybB 	 CP000800.1 	 12133
RF02082.1 	 STnc540 	 CP000800.1 	 12205
RF00005.4 	 tRNA 	 CP000800.1 	 12206
RF00080.1 	 yybP-ykoY 	 CP000800.1 	 12278
RF02079.1 	 STnc180 	 CP000800.1 	 12339
RF02081.1 	 STnc550 	 CP000800.1 	 12340
RF00124.2 	 IS102 	 CP000800.1 	 12341
RF01794.9 	 sok 	 CP000800.1 	 12387
RF02111.3 	 IS009 	 CP000800.1 	 12474
RF01813.5 	 rdlD 	 CP000800.1 	 12475
RF01771.1 	 rnk_leader 	 CP000800.1 	 12476
RF00005.37 	 tRNA 	 CP000800.1 	 12628
RF00113.4 	 QUAD 	 CP000800.1 	 12629
RF01394.2 	 isrK 	 CP000800.1 	 12796
RF01695.4 	 C4 	 CP000800.1 	 12797
RF00005.38 	 tRNA 	 CP000800.1 	 12798
RF00552.1 	 rncO 	 CP000800.1 	 12799
RF00005.40 	 tRNA 	 CP000800.1 	 12881
RF01794.8 	 sok 	 CP000800.1 	 12882
RF01317.2 	 CRISPR-DR4 	 CP000800.1 	 12883
RF01989.1 	 SECIS_3 	 CP000800.1 	 12966
RF01813.4 	 rdlD 	 CP000800.1 	 13059
RF00005.85 	 tRNA 	 CP000800.1 	 13060
RF02051.1 	 STnc450 	 CP000800.1 	 13061
RF00122.1 	 GadY 	 CP000800.1 	 13144
RF00082.1 	 SraG 	 CP000800.1 	 13240
RF00035.1 	 OxyS 	 CP000800.1 	 13408
RF01794.2 	 sok 	 CP000800.1 	 13409
RF01832.1 	 ROSE_2 	 CP000800.1 	 13410
RF00112.1 	 CyaR_RyeE 	 CP000800.1 	 13502
RF01407.1 	 STnc560 	 CP000800.1 	 13605
RF01769.1 	 greA 	 CP000800.1 	 13606
RF00005.18 	 tRNA 	 CP000800.1 	 13922
RF01770.1 	 rimP 	 CP000800.1 	 14156
RF01813.3 	 rdlD 	 CP000800.1 	 14157
RF00113.5 	 QUAD 	 CP000800.1 	 14299
RF00005.57 	 tRNA 	 CP000800.1 	 14551
RF01988.1 	 SECIS_2 	 CP000800.1 	 14552
RF00014.1 	 DsrA 	 CP000800.1 	 14702
RF01408.1 	 sraL 	 CP000800.1 	 14703
RF01796.1 	 frnS 	 CP000800.1 	 15005
RF00005.73 	 tRNA 	 CP000800.1 	 15006
RF00059.1 	 TPP 	 CP000800.1 	 15007
RF01859.1 	 Phe_leader 	 CP000800.1 	 15194
RF02111.4 	 IS009 	 CP000800.1 	 15544
RF01813.2 	 rdlD 	 CP000800.1 	 15746
RF00118.1 	 rydB 	 CP000800.1 	 15747
RF00059.3 	 TPP 	 CP000800.1 	 15748
RF00005.28 	 tRNA 	 CP000800.1 	 15949
RF00391.5 	 RtT 	 CP000800.1 	 16161
RF01394.1 	 isrK 	 CP000800.1 	 16401
RF02074.1 	 STnc240 	 CP000800.1 	 16402
RF00369.1 	 sroC 	 CP000800.1 	 16403
RF00391.6 	 RtT 	 CP000800.1 	 16404
RF00005.6 	 tRNA 	 CP000800.1 	 16685
RF00368.1 	 sroB 	 CP000800.1 	 16686
RF00115.1 	 IS061 	 CP000800.1 	 16974
RF00113.2 	 QUAD 	 CP000800.1 	 17276
RF00005.65 	 tRNA 	 CP000800.1 	 17277
RF00005.7 	 tRNA 	 CP000800.1 	 17278
RF00005.21 	 tRNA 	 CP000800.1 	 17635
RF01813.1 	 rdlD 	 CP000800.1 	 17636
RF00005.30 	 tRNA 	 CP000800.1 	 17637
RF00005.58 	 tRNA 	 CP000800.1 	 17638
RF00005.19 	 tRNA 	 CP000800.1 	 17639
RF00512.1 	 Leu_leader 	 CP000800.1 	 17640
RF01695.2 	 C4 	 CP000800.1 	 18026
RF00079.2 	 OmrA-B 	 CP000800.1 	 18027
RF02060.1 	 STnc410 	 CP000800.1 	 18028
RF00119.1 	 C0299 	 CP000800.1 	 18485
RF01695.1 	 C4 	 CP000800.1 	 18486
RF00113.1 	 QUAD 	 CP000800.1 	 18487
RF00113.3 	 QUAD 	 CP000800.1 	 18488
RF00079.1 	 OmrA-B 	 CP000800.1 	 18489
RF02111.2 	 IS009 	 CP000800.1 	 18490
RF00391.4 	 RtT 	 CP000800.1 	 18491
RF00391.2 	 RtT 	 CP000800.1 	 18492
RF00005.31 	 tRNA 	 CP000800.1 	 18979
RF00034.1 	 RprA 	 CP000800.1 	 18980
RF02083.1 	 OrzO-P 	 CP000800.1 	 18981
RF02111.1 	 IS009 	 CP000800.1 	 18982
RF00005.59 	 tRNA 	 CP000800.1 	 18983
RF01400.1 	 istR 	 CP000800.1 	 18984
RF00005.82 	 tRNA 	 CP000800.1 	 18985
RF00513.1 	 Trp_leader 	 CP000800.1 	 18986
RF00005.20 	 tRNA 	 CP000800.1 	 19505
RF00116.1 	 C0465 	 CP000800.1 	 19506
RF00106.1 	 RNAI 	 CP000800.1 	 19507
RF00057.1 	 RyhB 	 CP000800.1 	 19508
RF01852.1 	 tRNA-Sec 	 CP000800.1 	 19509
RF00005.66 	 tRNA 	 CP000800.1 	 19510
RF00372.1 	 sroH 	 CP000800.1 	 19511
RF02084.1 	 STnc130 	 CP000800.1 	 19512
RF00039.1 	 DicF 	 CP000800.1 	 20022
RF00121.1 	 MicC 	 CP000800.1 	 20023
RF00039.2 	 DicF 	 CP000800.1 	 20024
RF02083.2 	 OrzO-P 	 CP000800.1 	 20025
RF01394.4 	 isrK 	 CP000800.1 	 20026
RF02053.1 	 STnc430 	 CP000800.1 	 20027
RF00005.86 	 tRNA 	 CP000800.1 	 20028
RF02068.1 	 STnc480 	 CP000800.1 	 20029
RF00391.3 	 RtT 	 CP000800.1 	 20030
RF01707.2 	 JUMPstart 	 CP000800.1 	 20031
RF01859.2 	 Phe_leader 	 CP000800.1 	 20032
RF00391.7 	 RtT 	 CP000800.1 	 20033
RF01999.1 	 group-II-D1D4-2 	 CP000800.1 	 20422
RF01401.1 	 rseX 	 CP000800.1 	 20423
RF02075.1 	 STnc230 	 CP000800.1 	 20424
RF00005.48 	 tRNA 	 CP000800.1 	 20425
RF01118.4 	 PK-G12rRNA 	 U00096.2 	 36
RF01959.7 	 SSU_rRNA_archaea 	 U00096.2 	 56
RF01959.4 	 SSU_rRNA_archaea 	 U00096.2 	 58
RF01959.5 	 SSU_rRNA_archaea 	 U00096.2 	 59
RF01959.6 	 SSU_rRNA_archaea 	 U00096.2 	 60
RF00177.7 	 SSU_rRNA_bacteria 	 U00096.2 	 64
RF00177.4 	 SSU_rRNA_bacteria 	 U00096.2 	 66
RF00177.6 	 SSU_rRNA_bacteria 	 U00096.2 	 67
RF01118.2 	 PK-G12rRNA 	 U00096.2 	 68
RF00177.5 	 SSU_rRNA_bacteria 	 U00096.2 	 69
RF01959.1 	 SSU_rRNA_archaea 	 U00096.2 	 70
RF00177.1 	 SSU_rRNA_bacteria 	 U00096.2 	 73
RF01118.3 	 PK-G12rRNA 	 U00096.2 	 74
RF01959.2 	 SSU_rRNA_archaea 	 U00096.2 	 75
RF01959.3 	 SSU_rRNA_archaea 	 U00096.2 	 76
RF00177.2 	 SSU_rRNA_bacteria 	 U00096.2 	 77
RF00177.3 	 SSU_rRNA_bacteria 	 U00096.2 	 78
RF01118.5 	 PK-G12rRNA 	 U00096.2 	 98
RF01118.1 	 PK-G12rRNA 	 U00096.2 	 110
RF01118.7 	 PK-G12rRNA 	 U00096.2 	 112
RF01118.6 	 PK-G12rRNA 	 U00096.2 	 115
RF00023.1 	 tmRNA 	 U00096.2 	 254
RF00010.1 	 RNaseP_bact_a 	 U00096.2 	 287
RF00018.1 	 CsrB 	 U00096.2 	 289
RF00140.1 	 Alpha_RBS 	 U00096.2 	 302
RF01766.6 	 cspA 	 U00096.2 	 459
RF01830.4 	 StyR-44 	 U00096.2 	 535
RF01830.7 	 StyR-44 	 U00096.2 	 555
RF01830.6 	 StyR-44 	 U00096.2 	 562
RF00127.1 	 t44 	 U00096.2 	 660
RF00114.1 	 S15 	 U00096.2 	 666
RF00022.1 	 GcvB 	 U00096.2 	 695
RF01766.1 	 cspA 	 U00096.2 	 709
RF00001.7 	 5S_rRNA 	 U00096.2 	 718
RF00001.4 	 5S_rRNA 	 U00096.2 	 723
RF00001.8 	 5S_rRNA 	 U00096.2 	 730
RF01830.5 	 StyR-44 	 U00096.2 	 737
RF00001.6 	 5S_rRNA 	 U00096.2 	 744
RF00001.2 	 5S_rRNA 	 U00096.2 	 753
RF00001.5 	 5S_rRNA 	 U00096.2 	 758
RF00382.1 	 DnaX 	 U00096.2 	 794
RF00005.15 	 tRNA 	 U00096.2 	 801
RF00001.1 	 5S_rRNA 	 U00096.2 	 803
