#RfamID	RfamAlias	EMBLAccession	ExpressionRank
RF01118.11 	 PK-G12rRNA 	 AE017225.1 	 14
RF01327.79 	 CRISPR-DR14 	 AM180355.1 	 2864
RF01327.81 	 CRISPR-DR14 	 AM180355.1 	 2865
RF00005.87 	 tRNA 	 AM180355.1 	 2866
RF00059.1 	 TPP 	 AM180355.1 	 2867
RF01786.1 	 c-di-GMP-II 	 AM180355.1 	 2868
RF01051.11 	 c-di-GMP-I 	 AM180355.1 	 2869
RF00168.3 	 Lysine 	 AM180355.1 	 2870
RF01786.4 	 c-di-GMP-II 	 AM180355.1 	 2871
RF00442.1 	 ykkC-yxkD 	 AM180355.1 	 2872
RF02004.1 	 group-II-D1D4-5 	 AM180355.1 	 3230
RF01327.6 	 CRISPR-DR14 	 AM180355.1 	 3231
RF01327.20 	 CRISPR-DR14 	 AM180355.1 	 3232
RF00005.78 	 tRNA 	 AM180355.1 	 3233
RF01327.42 	 CRISPR-DR14 	 AM180355.1 	 3234
RF01327.59 	 CRISPR-DR14 	 AM180355.1 	 3235
RF01327.61 	 CRISPR-DR14 	 AM180355.1 	 3236
RF01327.63 	 CRISPR-DR14 	 AM180355.1 	 3237
RF00005.45 	 tRNA 	 AM180355.1 	 3238
RF00059.2 	 TPP 	 AM180355.1 	 3239
RF00029.1 	 Intron_gpII 	 AM180355.1 	 3702
RF00005.81 	 tRNA 	 AM180355.1 	 3703
RF01327.21 	 CRISPR-DR14 	 AM180355.1 	 3704
RF00005.83 	 tRNA 	 AM180355.1 	 3705
RF00005.84 	 tRNA 	 AM180355.1 	 3706
RF01990.1 	 SECIS_4 	 AM180355.1 	 3707
RF01051.5 	 c-di-GMP-I 	 AM180355.1 	 3708
RF01959.3 	 SSU_rRNA_archaea 	 CP000800.1 	 1
RF01959.2 	 SSU_rRNA_archaea 	 CP000800.1 	 2
RF00177.2 	 SSU_rRNA_bacteria 	 CP000800.1 	 3
RF00177.3 	 SSU_rRNA_bacteria 	 CP000800.1 	 4
RF00177.4 	 SSU_rRNA_bacteria 	 CP000800.1 	 5
RF01959.4 	 SSU_rRNA_archaea 	 CP000800.1 	 6
RF00177.6 	 SSU_rRNA_bacteria 	 CP000800.1 	 7
RF01959.6 	 SSU_rRNA_archaea 	 CP000800.1 	 8
RF00177.1 	 SSU_rRNA_bacteria 	 CP000800.1 	 9
RF01959.1 	 SSU_rRNA_archaea 	 CP000800.1 	 10
RF00177.7 	 SSU_rRNA_bacteria 	 CP000800.1 	 12
RF01959.7 	 SSU_rRNA_archaea 	 CP000800.1 	 13
RF00177.5 	 SSU_rRNA_bacteria 	 CP000800.1 	 14
RF01959.5 	 SSU_rRNA_archaea 	 CP000800.1 	 15
RF00140.1 	 Alpha_RBS 	 CP000800.1 	 17
RF00023.1 	 tmRNA 	 CP000800.1 	 48
RF00114.1 	 S15 	 CP000800.1 	 51
RF00127.1 	 t44 	 CP000800.1 	 67
RF00010.1 	 RNaseP_bact_a 	 CP000800.1 	 78
RF00018.1 	 CsrB 	 CP000800.1 	 80
RF01118.5 	 PK-G12rRNA 	 CP000800.1 	 81
RF00084.1 	 CsrC 	 CP000800.1 	 94
RF01118.3 	 PK-G12rRNA 	 CP000800.1 	 96
RF01118.2 	 PK-G12rRNA 	 CP000800.1 	 100
RF01766.5 	 cspA 	 CP000800.1 	 103
RF01766.4 	 cspA 	 CP000800.1 	 107
RF01118.6 	 PK-G12rRNA 	 CP000800.1 	 109
RF01118.7 	 PK-G12rRNA 	 CP000800.1 	 110
RF01118.4 	 PK-G12rRNA 	 CP000800.1 	 111
RF01118.1 	 PK-G12rRNA 	 CP000800.1 	 114
RF01766.1 	 cspA 	 CP000800.1 	 119
RF01830.4 	 StyR-44 	 CP000800.1 	 122
RF01830.7 	 StyR-44 	 CP000800.1 	 124
RF01830.6 	 StyR-44 	 CP000800.1 	 125
RF01794.4 	 sok 	 CP000800.1 	 133
RF01830.5 	 StyR-44 	 CP000800.1 	 152
RF01830.1 	 StyR-44 	 CP000800.1 	 154
RF01794.5 	 sok 	 CP000800.1 	 157
RF01766.2 	 cspA 	 CP000800.1 	 163
RF01794.7 	 sok 	 CP000800.1 	 167
RF00013.1 	 6S 	 CP000800.1 	 169
RF00128.2 	 GlmY_tke1 	 CP000800.1 	 170
RF00022.1 	 GcvB 	 CP000800.1 	 176
RF01830.2 	 StyR-44 	 CP000800.1 	 177
RF01830.3 	 StyR-44 	 CP000800.1 	 178
RF00174.2 	 Cobalamin 	 CP000800.1 	 202
RF00005.12 	 tRNA 	 CP000800.1 	 235
RF00005.47 	 tRNA 	 CP000800.1 	 245
RF00083.2 	 GlmZ_SraJ 	 CP000800.1 	 246
RF00005.78 	 tRNA 	 CP000800.1 	 266
RF00005.44 	 tRNA 	 CP000800.1 	 332
RF00005.52 	 tRNA 	 CP000800.1 	 360
RF00126.1 	 ryfA 	 CP000800.1 	 443
RF00040.1 	 rne5 	 CP000800.1 	 461
RF00005.79 	 tRNA 	 CP000800.1 	 469
RF00005.53 	 tRNA 	 CP000800.1 	 485
RF00005.74 	 tRNA 	 CP000800.1 	 506
RF00005.1 	 tRNA 	 CP000800.1 	 510
RF00005.80 	 tRNA 	 CP000800.1 	 525
RF01707.1 	 JUMPstart 	 CP000800.1 	 531
RF00005.72 	 tRNA 	 CP000800.1 	 561
RF00005.71 	 tRNA 	 CP000800.1 	 579
RF00005.43 	 tRNA 	 CP000800.1 	 589
RF00005.64 	 tRNA 	 CP000800.1 	 600
RF00005.34 	 tRNA 	 CP000800.1 	 613
RF00005.55 	 tRNA 	 CP000800.1 	 629
RF01497.1 	 ALIL 	 CP000800.1 	 648
RF01748.1 	 nuoG 	 CP000800.1 	 652
RF00005.14 	 tRNA 	 CP000800.1 	 655
RF01055.1 	 MOCO_RNA_motif 	 CP000800.1 	 664
RF00005.13 	 tRNA 	 CP000800.1 	 670
RF00001.1 	 5S_rRNA 	 CP000800.1 	 715
RF01766.3 	 cspA 	 CP000800.1 	 717
RF00005.83 	 tRNA 	 CP000800.1 	 727
RF00005.33 	 tRNA 	 CP000800.1 	 739
RF00005.77 	 tRNA 	 CP000800.1 	 749
RF00078.1 	 MicA 	 CP000800.1 	 751
RF00391.1 	 RtT 	 CP000800.1 	 755
RF00001.5 	 5S_rRNA 	 CP000800.1 	 759
RF01989.2 	 SECIS_3 	 CP000800.1 	 815
RF01794.6 	 sok 	 CP000800.1 	 828
RF00005.88 	 tRNA 	 CP000800.1 	 848
RF00001.4 	 5S_rRNA 	 CP000800.1 	 863
RF00001.2 	 5S_rRNA 	 CP000800.1 	 922
RF00001.6 	 5S_rRNA 	 CP000800.1 	 961
RF00005.11 	 tRNA 	 CP000800.1 	 969
RF01517.1 	 iscRS 	 CP000800.1 	 1016
RF00001.3 	 5S_rRNA 	 CP000800.1 	 1031
RF00111.1 	 RyeB 	 CP000800.1 	 1039
RF00005.5 	 tRNA 	 CP000800.1 	 1086
RF00005.45 	 tRNA 	 CP000800.1 	 1124
RF00001.8 	 5S_rRNA 	 CP000800.1 	 1129
RF00005.84 	 tRNA 	 CP000800.1 	 1164
RF00101.1 	 SraC_RyeA 	 CP000800.1 	 1168
RF00005.49 	 tRNA 	 CP000800.1 	 1179
RF00005.89 	 tRNA 	 CP000800.1 	 1183
RF00005.56 	 tRNA 	 CP000800.1 	 1213
RF00005.51 	 tRNA 	 CP000800.1 	 1216
RF00005.70 	 tRNA 	 CP000800.1 	 1221
RF00005.42 	 tRNA 	 CP000800.1 	 1236
RF00005.16 	 tRNA 	 CP000800.1 	 1248
RF00001.7 	 5S_rRNA 	 CP000800.1 	 1260
RF00005.60 	 tRNA 	 CP000800.1 	 1262
RF00077.1 	 SraB 	 CP000800.1 	 1268
RF01794.1 	 sok 	 CP000800.1 	 1278
RF00005.67 	 tRNA 	 CP000800.1 	 1279
RF00033.1 	 MicF 	 CP000800.1 	 1284
RF00005.54 	 tRNA 	 CP000800.1 	 1289
RF01056.1 	 Mg_sensor 	 CP000800.1 	 1379
RF01707.3 	 JUMPstart 	 CP000800.1 	 1386
RF00005.76 	 tRNA 	 CP000800.1 	 1406
RF00005.50 	 tRNA 	 CP000800.1 	 1422
RF00005.46 	 tRNA 	 CP000800.1 	 1528
RF00005.81 	 tRNA 	 CP000800.1 	 1529
RF00005.27 	 tRNA 	 CP000800.1 	 1585
RF00005.8 	 tRNA 	 CP000800.1 	 1598
RF00005.75 	 tRNA 	 CP000800.1 	 1603
RF00005.2 	 tRNA 	 CP000800.1 	 1629
RF00005.68 	 tRNA 	 CP000800.1 	 1641
RF00029.1 	 Intron_gpII 	 CP000800.1 	 1644
RF00029.2 	 Intron_gpII 	 CP000800.1 	 1652
RF00005.32 	 tRNA 	 CP000800.1 	 1653
RF00005.15 	 tRNA 	 CP000800.1 	 1657
RF00005.9 	 tRNA 	 CP000800.1 	 1677
RF00382.1 	 DnaX 	 CP000800.1 	 1693
RF00005.25 	 tRNA 	 CP000800.1 	 1726
RF00005.10 	 tRNA 	 CP000800.1 	 1727
RF02031.1 	 tpke11 	 CP000800.1 	 1759
RF00029.3 	 Intron_gpII 	 CP000800.1 	 1779
RF02030.1 	 tp2 	 CP000800.1 	 1802
RF00371.1 	 sroE 	 CP000800.1 	 1864
RF02052.1 	 STnc630 	 CP000800.1 	 1872
RF00005.69 	 tRNA 	 CP000800.1 	 1953
RF00050.1 	 FMN 	 CP000800.1 	 1963
RF00005.63 	 tRNA 	 CP000800.1 	 1970
RF00168.1 	 Lysine 	 CP000800.1 	 2033
RF00514.1 	 His_leader 	 CP000800.1 	 2086
RF00005.35 	 tRNA 	 CP000800.1 	 2104
RF00005.26 	 tRNA 	 CP000800.1 	 2118
RF00005.62 	 tRNA 	 CP000800.1 	 2124
RF00113.7 	 QUAD 	 CP000800.1 	 2133
RF00081.1 	 ArcZ 	 CP000800.1 	 2141
RF00005.39 	 tRNA 	 CP000800.1 	 2204
RF02194.1 	 HPnc0260 	 CP000800.1 	 2223
RF00005.87 	 tRNA 	 CP000800.1 	 2224
RF00005.36 	 tRNA 	 CP000800.1 	 2313
RF00630.1 	 P26 	 CP000800.1 	 2355
RF00005.61 	 tRNA 	 CP000800.1 	 2439
RF00005.17 	 tRNA 	 CP000800.1 	 2440
RF00505.1 	 RydC 	 CP000800.1 	 2455
RF00059.2 	 TPP 	 CP000800.1 	 2463
RF00128.1 	 GlmY_tke1 	 CP000800.1 	 2558
RF00534.1 	 SgrS 	 CP000800.1 	 2559
RF00113.6 	 QUAD 	 CP000800.1 	 2623
RF00005.23 	 tRNA 	 CP000800.1 	 2643
RF00124.1 	 IS102 	 CP000800.1 	 2656
RF00021.1 	 Spot_42 	 CP000800.1 	 2727
RF00005.22 	 tRNA 	 CP000800.1 	 2754
RF00169.1 	 Bacteria_small_SRP 	 CP000800.1 	 2769
RF01394.3 	 isrK 	 CP000800.1 	 2781
RF02064.1 	 STnc370 	 CP000800.1 	 2782
RF00083.1 	 GlmZ_SraJ 	 CP000800.1 	 2810
RF00370.1 	 sroD 	 CP000800.1 	 2852
RF01794.3 	 sok 	 CP000800.1 	 2879
RF01317.1 	 CRISPR-DR4 	 CP000800.1 	 2905
RF00005.24 	 tRNA 	 CP000800.1 	 2937
RF02029.1 	 sraA 	 CP000800.1 	 2953
RF00506.1 	 Thr_leader 	 CP000800.1 	 2965
RF02057.1 	 STnc40 	 CP000800.1 	 2984
RF00005.3 	 tRNA 	 CP000800.1 	 2985
RF01068.1 	 mini-ykkC 	 CP000800.1 	 2986
RF00117.1 	 C0719 	 CP000800.1 	 3001
RF00174.1 	 Cobalamin 	 CP000800.1 	 3027
RF00005.29 	 tRNA 	 CP000800.1 	 3037
RF01695.3 	 C4 	 CP000800.1 	 3038
RF00005.41 	 tRNA 	 CP000800.1 	 3039
RF00110.1 	 RybB 	 CP000800.1 	 3069
RF02082.1 	 STnc540 	 CP000800.1 	 3086
RF00005.4 	 tRNA 	 CP000800.1 	 3087
RF00080.1 	 yybP-ykoY 	 CP000800.1 	 3098
RF02079.1 	 STnc180 	 CP000800.1 	 3108
RF02081.1 	 STnc550 	 CP000800.1 	 3109
RF00124.2 	 IS102 	 CP000800.1 	 3110
RF01794.9 	 sok 	 CP000800.1 	 3124
RF02111.3 	 IS009 	 CP000800.1 	 3142
RF01813.5 	 rdlD 	 CP000800.1 	 3143
RF01771.1 	 rnk_leader 	 CP000800.1 	 3144
RF00005.37 	 tRNA 	 CP000800.1 	 3180
RF00113.4 	 QUAD 	 CP000800.1 	 3181
RF01394.2 	 isrK 	 CP000800.1 	 3219
RF01695.4 	 C4 	 CP000800.1 	 3220
RF00005.38 	 tRNA 	 CP000800.1 	 3221
RF00552.1 	 rncO 	 CP000800.1 	 3222
RF00005.40 	 tRNA 	 CP000800.1 	 3235
RF01794.8 	 sok 	 CP000800.1 	 3236
RF01317.2 	 CRISPR-DR4 	 CP000800.1 	 3237
RF01989.1 	 SECIS_3 	 CP000800.1 	 3253
RF01813.4 	 rdlD 	 CP000800.1 	 3277
RF00005.85 	 tRNA 	 CP000800.1 	 3278
RF02051.1 	 STnc450 	 CP000800.1 	 3279
RF00122.1 	 GadY 	 CP000800.1 	 3303
RF00082.1 	 SraG 	 CP000800.1 	 3317
RF00035.1 	 OxyS 	 CP000800.1 	 3360
RF01794.2 	 sok 	 CP000800.1 	 3361
RF01832.1 	 ROSE_2 	 CP000800.1 	 3362
RF00112.1 	 CyaR_RyeE 	 CP000800.1 	 3390
RF01407.1 	 STnc560 	 CP000800.1 	 3405
RF01769.1 	 greA 	 CP000800.1 	 3406
RF00005.18 	 tRNA 	 CP000800.1 	 3461
RF01770.1 	 rimP 	 CP000800.1 	 3508
RF01813.3 	 rdlD 	 CP000800.1 	 3509
RF00113.5 	 QUAD 	 CP000800.1 	 3538
RF00005.57 	 tRNA 	 CP000800.1 	 3594
RF01988.1 	 SECIS_2 	 CP000800.1 	 3595
RF00014.1 	 DsrA 	 CP000800.1 	 3631
RF01408.1 	 sraL 	 CP000800.1 	 3632
RF01796.1 	 frnS 	 CP000800.1 	 3709
RF00005.73 	 tRNA 	 CP000800.1 	 3710
RF00059.1 	 TPP 	 CP000800.1 	 3711
RF01859.1 	 Phe_leader 	 CP000800.1 	 3766
RF02111.4 	 IS009 	 CP000800.1 	 3839
RF01813.2 	 rdlD 	 CP000800.1 	 3883
RF00118.1 	 rydB 	 CP000800.1 	 3884
RF00059.3 	 TPP 	 CP000800.1 	 3885
RF00005.28 	 tRNA 	 CP000800.1 	 3933
RF00391.5 	 RtT 	 CP000800.1 	 3996
RF01394.1 	 isrK 	 CP000800.1 	 4046
RF02074.1 	 STnc240 	 CP000800.1 	 4047
RF00369.1 	 sroC 	 CP000800.1 	 4048
RF00391.6 	 RtT 	 CP000800.1 	 4049
RF00005.6 	 tRNA 	 CP000800.1 	 4120
RF00368.1 	 sroB 	 CP000800.1 	 4121
RF00115.1 	 IS061 	 CP000800.1 	 4182
RF00113.2 	 QUAD 	 CP000800.1 	 4274
RF00005.65 	 tRNA 	 CP000800.1 	 4275
RF00005.7 	 tRNA 	 CP000800.1 	 4276
RF00005.21 	 tRNA 	 CP000800.1 	 4391
RF01813.1 	 rdlD 	 CP000800.1 	 4392
RF00005.30 	 tRNA 	 CP000800.1 	 4393
RF00005.58 	 tRNA 	 CP000800.1 	 4394
RF00005.19 	 tRNA 	 CP000800.1 	 4395
RF00512.1 	 Leu_leader 	 CP000800.1 	 4396
RF01695.2 	 C4 	 CP000800.1 	 4498
RF00079.2 	 OmrA-B 	 CP000800.1 	 4499
RF02060.1 	 STnc410 	 CP000800.1 	 4500
RF00119.1 	 C0299 	 CP000800.1 	 4607
RF01695.1 	 C4 	 CP000800.1 	 4608
RF00113.1 	 QUAD 	 CP000800.1 	 4609
RF00113.3 	 QUAD 	 CP000800.1 	 4610
RF00079.1 	 OmrA-B 	 CP000800.1 	 4611
RF02111.2 	 IS009 	 CP000800.1 	 4612
RF00391.4 	 RtT 	 CP000800.1 	 4613
RF00391.2 	 RtT 	 CP000800.1 	 4614
RF00005.31 	 tRNA 	 CP000800.1 	 4721
RF00034.1 	 RprA 	 CP000800.1 	 4722
RF02083.1 	 OrzO-P 	 CP000800.1 	 4723
RF02111.1 	 IS009 	 CP000800.1 	 4724
RF00005.59 	 tRNA 	 CP000800.1 	 4725
RF01400.1 	 istR 	 CP000800.1 	 4726
RF00005.82 	 tRNA 	 CP000800.1 	 4727
RF00513.1 	 Trp_leader 	 CP000800.1 	 4728
RF00005.20 	 tRNA 	 CP000800.1 	 4837
RF00116.1 	 C0465 	 CP000800.1 	 4838
RF00106.1 	 RNAI 	 CP000800.1 	 4839
RF00057.1 	 RyhB 	 CP000800.1 	 4840
RF01852.1 	 tRNA-Sec 	 CP000800.1 	 4841
RF00005.66 	 tRNA 	 CP000800.1 	 4842
RF00372.1 	 sroH 	 CP000800.1 	 4843
RF02084.1 	 STnc130 	 CP000800.1 	 4844
RF00039.1 	 DicF 	 CP000800.1 	 4953
RF00121.1 	 MicC 	 CP000800.1 	 4954
RF00039.2 	 DicF 	 CP000800.1 	 4955
RF02083.2 	 OrzO-P 	 CP000800.1 	 4956
RF01394.4 	 isrK 	 CP000800.1 	 4957
RF02053.1 	 STnc430 	 CP000800.1 	 4958
RF00005.86 	 tRNA 	 CP000800.1 	 4959
RF02068.1 	 STnc480 	 CP000800.1 	 4960
RF00391.3 	 RtT 	 CP000800.1 	 4961
RF01707.2 	 JUMPstart 	 CP000800.1 	 4962
RF01859.2 	 Phe_leader 	 CP000800.1 	 4963
RF00391.7 	 RtT 	 CP000800.1 	 4964
RF01999.1 	 group-II-D1D4-2 	 CP000800.1 	 5042
RF01401.1 	 rseX 	 CP000800.1 	 5043
RF02075.1 	 STnc230 	 CP000800.1 	 5044
RF00005.48 	 tRNA 	 CP000800.1 	 5045
RF01118.4 	 PK-G12rRNA 	 U00096.2 	 2
RF01959.7 	 SSU_rRNA_archaea 	 U00096.2 	 3
RF01959.4 	 SSU_rRNA_archaea 	 U00096.2 	 4
RF01959.5 	 SSU_rRNA_archaea 	 U00096.2 	 5
RF01959.6 	 SSU_rRNA_archaea 	 U00096.2 	 6
RF00177.7 	 SSU_rRNA_bacteria 	 U00096.2 	 7
RF00177.4 	 SSU_rRNA_bacteria 	 U00096.2 	 8
RF00177.6 	 SSU_rRNA_bacteria 	 U00096.2 	 9
RF01118.2 	 PK-G12rRNA 	 U00096.2 	 10
RF00177.5 	 SSU_rRNA_bacteria 	 U00096.2 	 11
RF01959.1 	 SSU_rRNA_archaea 	 U00096.2 	 12
RF00177.1 	 SSU_rRNA_bacteria 	 U00096.2 	 13
RF01118.3 	 PK-G12rRNA 	 U00096.2 	 14
RF01959.2 	 SSU_rRNA_archaea 	 U00096.2 	 15
RF01959.3 	 SSU_rRNA_archaea 	 U00096.2 	 16
RF00177.2 	 SSU_rRNA_bacteria 	 U00096.2 	 17
RF00177.3 	 SSU_rRNA_bacteria 	 U00096.2 	 18
RF01118.5 	 PK-G12rRNA 	 U00096.2 	 22
RF01118.1 	 PK-G12rRNA 	 U00096.2 	 24
RF01118.7 	 PK-G12rRNA 	 U00096.2 	 25
RF01118.6 	 PK-G12rRNA 	 U00096.2 	 26
RF00023.1 	 tmRNA 	 U00096.2 	 63
RF00010.1 	 RNaseP_bact_a 	 U00096.2 	 72
RF00018.1 	 CsrB 	 U00096.2 	 73
RF00140.1 	 Alpha_RBS 	 U00096.2 	 83
RF01766.6 	 cspA 	 U00096.2 	 121
RF01830.4 	 StyR-44 	 U00096.2 	 147
RF01830.7 	 StyR-44 	 U00096.2 	 149
RF01830.6 	 StyR-44 	 U00096.2 	 150
RF00127.1 	 t44 	 U00096.2 	 173
RF00114.1 	 S15 	 U00096.2 	 176
RF00022.1 	 GcvB 	 U00096.2 	 182
RF01766.1 	 cspA 	 U00096.2 	 188
RF00001.7 	 5S_rRNA 	 U00096.2 	 192
RF00001.4 	 5S_rRNA 	 U00096.2 	 193
RF00001.8 	 5S_rRNA 	 U00096.2 	 195
RF01830.5 	 StyR-44 	 U00096.2 	 199
RF00001.6 	 5S_rRNA 	 U00096.2 	 200
RF00001.2 	 5S_rRNA 	 U00096.2 	 206
RF00001.5 	 5S_rRNA 	 U00096.2 	 207
RF00382.1 	 DnaX 	 U00096.2 	 218
RF00005.15 	 tRNA 	 U00096.2 	 223
RF00001.1 	 5S_rRNA 	 U00096.2 	 224
RF01830.2 	 StyR-44 	 U00096.2 	 227
RF00001.3 	 5S_rRNA 	 U00096.2 	 231
RF00013.1 	 6S 	 U00096.2 	 239
RF01830.3 	 StyR-44 	 U00096.2 	 246
RF01830.1 	 StyR-44 	 U00096.2 	 258
RF01766.5 	 cspA 	 U00096.2 	 263
RF00084.1 	 CsrC 	 U00096.2 	 280
RF00372.1 	 sroH 	 U00096.2 	 293
RF00005.50 	 tRNA 	 U00096.2 	 316
RF00005.49 	 tRNA 	 U00096.2 	 329
RF00005.76 	 tRNA 	 U00096.2 	 333
RF00005.12 	 tRNA 	 U00096.2 	 339
RF00005.68 	 tRNA 	 U00096.2 	 354
RF00005.67 	 tRNA 	 U00096.2 	 364
RF00005.80 	 tRNA 	 U00096.2 	 367
RF00005.41 	 tRNA 	 U00096.2 	 368
RF00005.48 	 tRNA 	 U00096.2 	 370
RF00005.16 	 tRNA 	 U00096.2 	 375
RF00005.77 	 tRNA 	 U00096.2 	 382
RF01989.2 	 SECIS_3 	 U00096.2 	 393
RF01748.1 	 nuoG 	 U00096.2 	 396
RF00391.1 	 RtT 	 U00096.2 	 420
RF00005.11 	 tRNA 	 U00096.2 	 436
RF01766.2 	 cspA 	 U00096.2 	 437
RF00005.47 	 tRNA 	 U00096.2 	 445
RF00005.74 	 tRNA 	 U00096.2 	 446
RF00005.65 	 tRNA 	 U00096.2 	 463
RF00005.13 	 tRNA 	 U00096.2 	 466
RF00005.9 	 tRNA 	 U00096.2 	 469
RF00005.73 	 tRNA 	 U00096.2 	 476
RF00005.59 	 tRNA 	 U00096.2 	 478
RF00005.18 	 tRNA 	 U00096.2 	 482
RF00391.2 	 RtT 	 U00096.2 	 483
RF00005.46 	 tRNA 	 U00096.2 	 492
RF01055.1 	 MOCO_RNA_motif 	 U00096.2 	 522
RF00005.14 	 tRNA 	 U00096.2 	 550
RF00005.81 	 tRNA 	 U00096.2 	 553
RF00005.17 	 tRNA 	 U00096.2 	 559
RF01989.1 	 SECIS_3 	 U00096.2 	 560
RF00005.44 	 tRNA 	 U00096.2 	 562
RF00005.40 	 tRNA 	 U00096.2 	 569
RF00005.52 	 tRNA 	 U00096.2 	 574
RF00005.75 	 tRNA 	 U00096.2 	 575
RF00005.86 	 tRNA 	 U00096.2 	 585
RF00005.30 	 tRNA 	 U00096.2 	 587
RF00005.69 	 tRNA 	 U00096.2 	 593
RF00005.10 	 tRNA 	 U00096.2 	 605
RF00005.3 	 tRNA 	 U00096.2 	 632
RF00391.3 	 RtT 	 U00096.2 	 654
RF00005.19 	 tRNA 	 U00096.2 	 660
RF00630.1 	 P26 	 U00096.2 	 678
RF00005.85 	 tRNA 	 U00096.2 	 687
RF00005.42 	 tRNA 	 U00096.2 	 689
RF00005.32 	 tRNA 	 U00096.2 	 714
RF00005.20 	 tRNA 	 U00096.2 	 757
RF00005.66 	 tRNA 	 U00096.2 	 798
RF00005.8 	 tRNA 	 U00096.2 	 799
RF01707.1 	 JUMPstart 	 U00096.2 	 805
RF00391.4 	 RtT 	 U00096.2 	 813
RF00040.1 	 rne5 	 U00096.2 	 826
RF00077.1 	 SraB 	 U00096.2 	 840
RF02031.1 	 tpke11 	 U00096.2 	 863
RF00005.31 	 tRNA 	 U00096.2 	 878
RF00081.1 	 ArcZ 	 U00096.2 	 891
RF00005.21 	 tRNA 	 U00096.2 	 925
RF00174.1 	 Cobalamin 	 U00096.2 	 961
RF00101.1 	 SraC_RyeA 	 U00096.2 	 975
RF00391.9 	 RtT 	 U00096.2 	 986
RF00005.29 	 tRNA 	 U00096.2 	 999
RF00005.43 	 tRNA 	 U00096.2 	 1032
RF00005.26 	 tRNA 	 U00096.2 	 1043
RF00005.51 	 tRNA 	 U00096.2 	 1048
RF00005.58 	 tRNA 	 U00096.2 	 1075
RF00005.64 	 tRNA 	 U00096.2 	 1080
RF00078.1 	 MicA 	 U00096.2 	 1100
RF01988.1 	 SECIS_2 	 U00096.2 	 1101
RF01766.4 	 cspA 	 U00096.2 	 1123
RF00021.1 	 Spot_42 	 U00096.2 	 1127
RF00005.1 	 tRNA 	 U00096.2 	 1134
RF01707.3 	 JUMPstart 	 U00096.2 	 1135
RF01517.1 	 iscRS 	 U00096.2 	 1138
RF00005.71 	 tRNA 	 U00096.2 	 1146
RF01766.3 	 cspA 	 U00096.2 	 1188
RF00126.1 	 ryfA 	 U00096.2 	 1198
RF00005.61 	 tRNA 	 U00096.2 	 1265
RF00371.1 	 sroE 	 U00096.2 	 1318
RF02057.1 	 STnc40 	 U00096.2 	 1328
RF00005.78 	 tRNA 	 U00096.2 	 1335
RF00050.1 	 FMN 	 U00096.2 	 1336
RF00005.25 	 tRNA 	 U00096.2 	 1372
RF00111.1 	 RyeB 	 U00096.2 	 1411
RF00113.5 	 QUAD 	 U00096.2 	 1429
RF00082.1 	 SraG 	 U00096.2 	 1430
RF00369.1 	 sroC 	 U00096.2 	 1494
RF00005.33 	 tRNA 	 U00096.2 	 1520
RF02074.1 	 STnc240 	 U00096.2 	 1521
RF00005.53 	 tRNA 	 U00096.2 	 1561
RF00005.82 	 tRNA 	 U00096.2 	 1566
RF01794.1 	 sok 	 U00096.2 	 1577
RF00005.2 	 tRNA 	 U00096.2 	 1587
RF00005.84 	 tRNA 	 U00096.2 	 1597
RF00005.39 	 tRNA 	 U00096.2 	 1609
RF00005.72 	 tRNA 	 U00096.2 	 1672
RF00005.60 	 tRNA 	 U00096.2 	 1690
RF02052.1 	 STnc630 	 U00096.2 	 1691
RF00505.1 	 RydC 	 U00096.2 	 1716
RF01859.2 	 Phe_leader 	 U00096.2 	 1717
RF01770.1 	 rimP 	 U00096.2 	 1728
RF02029.1 	 sraA 	 U00096.2 	 1758
RF01771.1 	 rnk_leader 	 U00096.2 	 1759
RF00005.57 	 tRNA 	 U00096.2 	 1810
RF00005.5 	 tRNA 	 U00096.2 	 1829
RF00005.27 	 tRNA 	 U00096.2 	 1874
RF02194.1 	 HPnc0260 	 U00096.2 	 1875
RF00113.3 	 QUAD 	 U00096.2 	 1876
RF00112.1 	 CyaR_RyeE 	 U00096.2 	 1895
RF00534.1 	 SgrS 	 U00096.2 	 1935
RF00128.2 	 GlmY_tke1 	 U00096.2 	 1978
RF01796.1 	 frnS 	 U00096.2 	 2021
RF00506.1 	 Thr_leader 	 U00096.2 	 2022
RF00083.2 	 GlmZ_SraJ 	 U00096.2 	 2043
RF01832.1 	 ROSE_2 	 U00096.2 	 2044
RF00005.28 	 tRNA 	 U00096.2 	 2088
RF01068.1 	 mini-ykkC 	 U00096.2 	 2108
RF00370.1 	 sroD 	 U00096.2 	 2128
RF01056.1 	 Mg_sensor 	 U00096.2 	 2146
RF00005.70 	 tRNA 	 U00096.2 	 2164
RF01813.1 	 rdlD 	 U00096.2 	 2185
RF02082.1 	 STnc540 	 U00096.2 	 2206
RF02030.1 	 tp2 	 U00096.2 	 2256
RF01794.3 	 sok 	 U00096.2 	 2257
RF00005.35 	 tRNA 	 U00096.2 	 2258
RF00059.3 	 TPP 	 U00096.2 	 2259
RF01813.3 	 rdlD 	 U00096.2 	 2369
RF02081.1 	 STnc550 	 U00096.2 	 2370
RF00059.2 	 TPP 	 U00096.2 	 2371
RF00005.7 	 tRNA 	 U00096.2 	 2402
RF00005.23 	 tRNA 	 U00096.2 	 2466
